,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
18282,Togo,8.6195,0.8248,2020-04-30,116,9,65,116,65,9,1.659634626091096,Africa,cyan
18283,Trinidad and Tobago,10.6918,-61.2225,2020-04-30,116,8,72,116,72,8,1.65940952596495,Americas,navy
18284,Tunisia,33.886917,9.537499,2020-04-30,994,41,305,994,305,41,1.6668378301277669,Africa,cyan
18285,Turkey,38.9637,35.2433,2020-04-30,120204,3174,48886,"120,204","48,886","3,174",2.372076525343077,Asia,orange
18286,United States of America,40.0,-100.0,2020-04-30,1072667,65842,153947,"1,072,667","153,947","65,842",16.47865123065845,Americas,navy
18287,Uganda,1.373333,32.290275,2020-04-30,83,0,52,83,52,0,1.6576087249557823,Africa,cyan
18288,Ukraine,48.3794,31.1656,2020-04-30,10406,261,1238,"10,406","1,238",261,1.7163598578798793,Europe,red
18289,United Arab Emirates,23.424076,53.847818000000004,2020-04-30,12481,105,2429,"12,481","2,429",105,1.6812442382011086,Asia,orange
18290,United Kingdom,270.02989800000006,-482.92466599999995,2020-04-30,178771,26754,859,"178,771",859,"26,754",7.679937499864945,Europe,red
18291,Uruguay,-32.5228,-55.7658,2020-04-30,643,17,417,643,417,17,1.6614354271002638,Americas,navy
18292,Uzbekistan,41.377491,64.585262,2020-04-30,2039,9,1133,"2,039","1,133",9,1.659634626091096,Asia,orange
18293,Venezuela,6.4238,-66.5897,2020-04-30,333,16,142,333,142,16,1.6612103269741176,Americas,navy
18294,Vietnam,14.058323999999999,108.277199,2020-04-30,270,0,219,270,219,0,1.6576087249557823,Asia,orange
18295,West Bank and Gaza,31.9522,35.2332,2020-04-30,344,2,76,344,76,2,1.6580589252080742,Asia,orange
18296,Western Sahara,24.2155,-12.8858,2020-04-30,6,0,5,6,5,0,1.6576087249557823,Africa,cyan
18297,Yemen,15.552726999999999,48.516388,2020-04-30,6,2,1,6,1,2,1.6580589252080742,Asia,orange
18298,Zambia,-13.133897,27.849332,2020-04-30,106,3,55,106,55,3,1.6582840253342201,Africa,cyan
18209,Kyrgyzstan,41.20438,74.766098,2020-04-30,746,8,462,746,462,8,1.65940952596495,Asia,orange
18280,Tanzania,-6.369028,34.888822,2020-04-30,480,16,167,480,167,16,1.6612103269741176,Africa,cyan
18279,Tajikistan,38.861,71.2761,2020-04-30,15,0,0,15,0,0,1.6576087249557823,Asia,orange
18278,Taiwan,23.7,121.0,2020-04-30,429,6,322,429,322,6,1.658959325712658,Asia,orange
18277,Switzerland,46.8182,8.2275,2020-04-30,29586,1737,23400,"29,586","23,400","1,737",2.0486076440713243,Europe,red
18256,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-30,15,0,6,15,6,0,1.6576087249557823,Americas,navy
18257,Saint Lucia,13.9094,-60.9789,2020-04-30,17,0,15,17,15,0,1.6576087249557823,Americas,navy
18258,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-30,16,0,8,16,8,0,1.6576087249557823,Americas,navy
18259,San Marino,43.9424,12.4578,2020-04-30,569,41,78,569,78,41,1.6668378301277669,Europe,red
18260,Sao Tome and Principe,0.1864,6.6131,2020-04-30,14,0,4,14,4,0,1.6576087249557823,Africa,cyan
18261,Saudi Arabia,23.885942,45.079162,2020-04-30,22753,162,3163,"22,753","3,163",162,1.6940749453914288,Asia,orange
18262,Senegal,14.4974,-14.4524,2020-04-30,933,9,334,933,334,9,1.659634626091096,Africa,cyan
18263,Serbia,44.0165,21.0059,2020-04-30,9009,179,1343,"9,009","1,343",179,1.69790164753591,Europe,red
18264,Seychelles,-4.6796,55.492,2020-04-30,11,0,6,11,6,0,1.6576087249557823,Africa,cyan
18254,Russia,61.52401,105.31875600000001,2020-04-30,106498,1073,11619,"106,498","11,619","1,073",1.8991411603104034,Europe,red
18265,Sierra Leone,8.460555000000001,-11.779889,2020-04-30,124,7,21,124,21,7,1.659184425838804,Africa,cyan
18267,Slovakia,48.669,19.699,2020-04-30,1396,23,524,"1,396",524,23,1.6627860278571396,Europe,red
18268,Slovenia,46.1512,14.9955,2020-04-30,1429,91,233,"1,429",233,91,1.6780928364350651,Europe,red
18269,Somalia,5.152149,46.199616,2020-04-30,601,28,31,601,31,28,1.6639115284878694,Africa,cyan
18270,South Africa,-30.5595,22.9375,2020-04-30,5647,103,2073,"5,647","2,073",103,1.6807940379488167,Africa,cyan
18271,South Sudan,6.8770000000000024,31.307,2020-04-30,35,0,0,35,0,0,1.6576087249557823,Africa,cyan
18272,Spain,40.463667,-3.7492199999999998,2020-04-30,213435,24543,112050,"213,435","112,050","24,543",7.182241120956215,Europe,red
18273,Sri Lanka,7.873054,80.77179699999998,2020-04-30,663,7,154,663,154,7,1.659184425838804,Asia,orange
18274,Sudan,12.8628,30.2176,2020-04-30,442,31,39,442,39,31,1.6645868288663073,Africa,cyan
18275,Suriname,3.9193,-56.0278,2020-04-30,10,1,8,10,8,1,1.6578338250819282,Americas,navy
18266,Singapore,1.2833,103.8333,2020-04-30,16169,15,1244,"16,169","1,244",15,1.6609852268479717,Asia,orange
18208,Kuwait,29.311659999999996,47.481766,2020-04-30,4024,26,1539,"4,024","1,539",26,1.6634613282355775,Asia,orange
18299,Zimbabwe,-19.015438,29.154857,2020-04-30,40,4,5,40,5,4,1.658509125460366,Africa,cyan
18206,South Korea,35.90775700000001,127.766922,2020-04-30,10774,248,9072,"10,774","9,072",248,1.7134335562399818,Asia,orange
18140,Brazil,-14.235,-51.9253,2020-04-30,87187,6006,35935,"87,187","35,935","6,006",3.0095600825884516,Americas,navy
18141,Brunei,4.5353,114.7277,2020-04-30,138,1,124,138,124,1,1.6578338250819282,Asia,orange
18142,Bulgaria,42.7339,25.4858,2020-04-30,1506,66,266,"1,506",266,66,1.6724653332814161,Europe,red
18143,Burkina Faso,12.2383,-1.5616,2020-04-30,645,43,506,645,506,43,1.6672880303800588,Africa,cyan
18144,Burma,21.9162,95.956,2020-04-30,151,6,27,151,27,6,1.658959325712658,Asia,orange
18145,Burundi,-3.3731,29.9189,2020-04-30,11,1,4,11,4,1,1.6578338250819282,Africa,cyan
18146,Cabo Verde,16.5388,-23.0418,2020-04-30,121,1,4,121,4,1,1.6578338250819282,Africa,cyan
18147,Cambodia,11.55,104.9167,2020-04-30,122,0,119,122,119,0,1.6576087249557823,Asia,orange
18148,Cameroon,3.8480000000000003,11.5021,2020-04-30,1832,61,934,"1,832",934,61,1.6713398326506863,Africa,cyan
18149,Central African Republic,6.6111,20.9394,2020-04-30,50,0,10,50,10,0,1.6576087249557823,Africa,cyan
18150,Chad,15.4542,18.7322,2020-04-30,73,5,33,73,33,5,1.658734225586512,Africa,cyan
18151,Chile,-35.6751,-71.543,2020-04-30,17702,227,8580,"17,702","8,580",227,1.7087064535909164,Americas,navy
18152,Colombia,4.5709,-74.2973,2020-04-30,6507,293,1439,"6,507","1,439",293,1.7235630619165503,Americas,navy
18153,Comoros,-11.6455,43.3333,2020-04-30,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
18154,Congo,-0.228,15.8277,2020-04-30,220,9,19,220,19,9,1.659634626091096,Africa,cyan
18155,Congo,-4.0383,21.7587,2020-04-30,572,31,73,572,73,31,1.6645868288663073,Africa,cyan
18156,Costa Rica,9.7489,-83.7534,2020-04-30,719,6,338,719,338,6,1.658959325712658,Americas,navy
18157,Côte d'Ivoire,7.54,-5.5471,2020-04-30,1275,14,574,"1,275",574,14,1.6607601267218257,Africa,cyan
18158,Croatia,45.1,15.2,2020-04-30,2076,69,1348,"2,076","1,348",69,1.673140633659854,Europe,red
18139,Botswana,-22.3285,24.6849,2020-04-30,23,1,5,23,5,1,1.6578338250819282,Africa,cyan
18159,Cuba,21.521757,-77.78116700000002,2020-04-30,1501,61,681,"1,501",681,61,1.6713398326506863,Americas,navy
18138,Bosnia and Herzegovina,43.9159,17.6791,2020-04-30,1757,69,727,"1,757",727,69,1.673140633659854,Europe,red
18136,Bhutan,27.5142,90.4336,2020-04-30,7,0,5,7,5,0,1.6576087249557823,Asia,orange
18117,Afghanistan,33.93911,67.709953,2020-04-30,2171,64,260,"2,171",260,64,1.6720151330291242,Asia,orange
18118,Albania,41.1533,20.1683,2020-04-30,773,31,470,773,470,31,1.6645868288663073,Europe,red
18119,Algeria,28.0339,1.6596,2020-04-30,4006,450,1779,"4,006","1,779",450,1.7589037817214668,Africa,cyan
18120,Andorra,42.5063,1.5218,2020-04-30,745,42,468,745,468,42,1.6670629302539128,Europe,red
18121,Angola,-11.2027,17.8739,2020-04-30,27,2,7,27,7,2,1.6580589252080742,Africa,cyan
18122,Antigua and Barbuda,17.0608,-61.7964,2020-04-30,24,3,11,24,11,3,1.6582840253342201,Americas,navy
18123,Argentina,-38.4161,-63.6167,2020-04-30,4428,218,1256,"4,428","1,256",218,1.7066805524556028,Americas,navy
18124,Armenia,40.0691,45.0382,2020-04-30,2066,32,929,"2,066",929,32,1.6648119289924532,Asia,orange
18125,Australia,-256.85020000000003,1130.8438999999998,2020-04-30,6766,93,5742,"6,766","5,742",93,1.678543036687357,Oceania,green
18126,Austria,47.5162,14.5501,2020-04-30,15452,584,12907,"15,452","12,907",584,1.7890671986250262,Europe,red
18127,Azerbaijan,40.1431,47.5769,2020-04-30,1804,24,1325,"1,804","1,325",24,1.6630111279832855,Asia,orange
18128,Bahamas,25.025885,-78.035889,2020-04-30,81,11,25,81,25,11,1.6600848263433878,Americas,navy
18129,Bahrain,26.0275,50.55,2020-04-30,3040,8,1500,"3,040","1,500",8,1.65940952596495,Asia,orange
18130,Bangladesh,23.685,90.3563,2020-04-30,7667,168,160,"7,667",160,168,1.6954255461483045,Asia,orange
18131,Barbados,13.1939,-59.5432,2020-04-30,81,7,39,81,39,7,1.659184425838804,Americas,navy
18132,Belarus,53.7098,27.9534,2020-04-30,14027,89,2386,"14,027","2,386",89,1.6776426361827732,Europe,red
18133,Belgium,50.8333,4.469936,2020-04-30,48519,7594,11576,"48,519","11,576","7,594",3.3670190829082447,Europe,red
18134,Belize,17.1899,-88.4976,2020-04-30,18,2,9,18,9,2,1.6580589252080742,Americas,navy
18135,Benin,9.3077,2.3158,2020-04-30,64,1,33,64,33,1,1.6578338250819282,Africa,cyan
18137,Bolivia,-16.2902,-63.5887,2020-04-30,1167,62,132,"1,167",132,62,1.6715649327768323,Americas,navy
18160,Cyprus,35.1264,33.4299,2020-04-30,850,15,296,850,296,15,1.6609852268479717,Asia,orange
18207,Kosovo,42.602636,20.902977,2020-04-30,799,22,249,799,249,22,1.6625609277309936,Europe,red
18162,Denmark,189.8634,-40.014300000000006,2020-04-30,9356,452,6741,"9,356","6,741",452,1.7593539819737587,Europe,red
18187,Guinea-Bissau,11.8037,-15.1804,2020-04-30,205,1,19,205,19,1,1.6578338250819282,Africa,cyan
18188,Guyana,4.860416000000002,-58.93018000000001,2020-04-30,82,9,22,82,22,9,1.659634626091096,Americas,navy
18189,Haiti,18.9712,-72.2852,2020-04-30,81,8,8,81,8,8,1.65940952596495,Americas,navy
18190,Holy See,41.9029,12.4534,2020-04-30,11,0,2,11,2,0,1.6576087249557823,Europe,red
18191,Honduras,15.2,-86.2419,2020-04-30,771,71,79,771,79,71,1.673590833912146,Americas,navy
18192,Hungary,47.1625,19.5033,2020-04-30,2775,312,581,"2,775",581,312,1.7278399643133235,Europe,red
18193,Iceland,64.9631,-19.0208,2020-04-30,1797,10,1670,"1,797","1,670",10,1.6598597262172419,Europe,red
18161,Czech Republic,49.8175,15.472999999999999,2020-04-30,7682,236,3314,"7,682","3,314",236,1.7107323547262303,Europe,red
18195,Indonesia,-0.7893,113.9213,2020-04-30,10118,792,1522,"10,118","1,522",792,1.835888024863387,Asia,orange
18196,Iran,32.427908,53.68804599999999,2020-04-30,94640,6028,75103,"94,640","75,103","6,028",3.014512285363663,Asia,orange
18197,Iraq,33.223191,43.679291,2020-04-30,2085,93,1375,"2,085","1,375",93,1.678543036687357,Asia,orange
18198,Ireland,53.1424,-7.6921,2020-04-30,20612,1232,13386,"20,612","13,386","1,232",1.934932080367612,Europe,red
18199,Israel,31.046051000000002,34.851612,2020-04-30,15946,222,8561,"15,946","8,561",222,1.7075809529601866,Asia,orange
18200,Italy,41.87194,12.56738,2020-04-30,205463,27967,75945,"205,463","75,945","27,967",7.952983952880001,Europe,red
18201,Jamaica,18.1096,-77.2975,2020-04-30,422,8,29,422,29,8,1.65940952596495,Americas,navy
18202,Japan,36.204824,138.252924,2020-04-30,14284,481,2460,"14,284","2,460",481,1.7658818856319918,Asia,orange
18203,Jordan,31.24,36.51,2020-04-30,453,8,362,453,362,8,1.65940952596495,Asia,orange
18204,Kazakhstan,48.0196,66.9237,2020-04-30,3402,25,866,"3,402",866,25,1.6632362281094315,Asia,orange
18205,Kenya,-0.0236,37.9062,2020-04-30,396,17,144,396,144,17,1.6614354271002638,Africa,cyan
18186,Guinea,9.9456,-9.6966,2020-04-30,1495,7,329,"1,495",329,7,1.659184425838804,Africa,cyan
18185,Guatemala,15.7835,-90.2308,2020-04-30,599,16,66,599,66,16,1.6612103269741176,Americas,navy
18194,India,20.593684,78.96288,2020-04-30,34863,1154,9068,"34,863","9,068","1,154",1.9173742705282266,Asia,orange
18183,Greece,39.0742,21.8243,2020-04-30,2591,140,1374,"2,591","1,374",140,1.6891227426162174,Europe,red
18184,Grenada,12.1165,-61.678999999999995,2020-04-30,20,0,13,20,13,0,1.6576087249557823,Americas,navy
18164,Djibouti,11.8251,42.5903,2020-04-30,1089,2,642,"1,089",642,2,1.6580589252080742,Africa,cyan
18165,Dominica,15.415,-61.371,2020-04-30,16,0,13,16,13,0,1.6576087249557823,Americas,navy
18166,Dominican Republic,18.7357,-70.1627,2020-04-30,6972,301,1301,"6,972","1,301",301,1.725363862925718,Americas,navy
18167,Ecuador,-1.8312,-78.1834,2020-04-30,24934,900,1558,"24,934","1,558",900,1.8601988384871513,Americas,navy
18168,Egypt,26.820553000000004,30.802497999999996,2020-04-30,5537,392,1381,"5,537","1,381",392,1.7458479744050008,Africa,cyan
18169,El Salvador,13.7942,-88.8965,2020-04-30,395,10,119,395,119,10,1.6598597262172419,Americas,navy
18170,Equatorial Guinea,1.6508,10.2679,2020-04-30,315,1,9,315,9,1,1.6578338250819282,Africa,cyan
18171,Eritrea,15.1794,39.7823,2020-04-30,39,0,26,39,26,0,1.6576087249557823,Africa,cyan
18172,Estonia,58.5953,25.0136,2020-04-30,1689,52,249,"1,689",249,52,1.6693139315153727,Europe,red
18174,Ethiopia,9.145,40.4897,2020-04-30,131,3,59,131,59,3,1.6582840253342201,Africa,cyan
18175,Fiji,-17.7134,178.065,2020-04-30,18,0,12,18,12,0,1.6576087249557823,Oceania,green
18176,Finland,61.92411,25.748151,2020-04-30,4995,211,3000,"4,995","3,000",211,1.705104851572581,Europe,red
18177,France,91.39739499999999,60.04088600000003,2020-04-30,167299,24379,49476,"167,299","49,476","24,379",7.145324700268277,Europe,red
18178,Gabon,-0.8037,11.6094,2020-04-30,276,3,67,276,67,3,1.6582840253342201,Africa,cyan
18179,Gambia,13.4432,-15.3101,2020-04-30,11,1,8,11,8,1,1.6578338250819282,Africa,cyan
18180,Georgia,42.3154,43.3569,2020-04-30,539,6,184,539,184,6,1.658959325712658,Asia,orange
18181,Germany,51.165690999999995,10.451526,2020-04-30,163009,6623,123500,"163,009","123,500","6,623",3.1484468604205125,Europe,red
18182,Ghana,7.9465,-1.0232,2020-04-30,2074,17,212,"2,074",212,17,1.6614354271002638,Africa,cyan
18173,Eswatini,-26.5225,31.4659,2020-04-30,100,1,12,100,12,1,1.6578338250819282,Africa,cyan
18422,Niger,17.607789,8.081666,2020-05-01,728,33,478,728,478,33,1.6650370291185992,Africa,cyan
18421,Nicaragua,12.865416,-85.207229,2020-05-01,14,3,7,14,7,3,1.6582840253342201,Americas,navy
18420,New Zealand,-40.9006,174.886,2020-05-01,1485,20,1263,"1,485","1,263",20,1.6621107274787017,Oceania,green
18416,Morocco,31.7917,-7.0926,2020-05-01,4569,171,1083,"4,569","1,083",171,1.6961008465267424,Africa,cyan
18418,Nepal,28.1667,84.25,2020-05-01,59,0,16,59,16,0,1.6576087249557823,Asia,orange
18417,Namibia,-22.9576,18.4904,2020-05-01,16,0,8,16,8,0,1.6576087249557823,Africa,cyan
18423,Nigeria,9.082,8.6753,2020-05-01,2170,68,351,"2,170",351,68,1.672915533533708,Africa,cyan
18419,Netherlands,107.0442,-264.9603,2020-05-01,39989,4909,138,"39,989",138,"4,909",2.7626252442063275,Europe,red
18424,North Macedonia,41.6086,21.7453,2020-05-01,1494,81,807,"1,494",807,81,1.6758418351736055,Europe,red
18429,Papua New Guinea,-6.314993,143.95555,2020-05-01,8,0,0,8,0,0,1.6576087249557823,Oceania,green
18426,Oman,21.512583,55.92325500000001,2020-05-01,2447,11,495,"2,447",495,11,1.6600848263433878,Asia,orange
18427,Pakistan,30.3753,69.3451,2020-05-01,19103,440,4817,"19,103","4,817",440,1.7566527804600072,Asia,orange
18428,Panama,8.538,-80.7821,2020-05-01,6720,192,622,"6,720",622,192,1.7008279491758076,Americas,navy
18430,Paraguay,-23.4425,-58.4438,2020-05-01,333,10,115,333,115,10,1.6598597262172419,Americas,navy
18431,Peru,-9.19,-75.0152,2020-05-01,40459,1124,11129,"40,459","11,129","1,124",1.9106212667438476,Americas,navy
18432,Philippines,12.879721,121.77401699999999,2020-05-01,8772,579,1084,"8,772","1,084",579,1.7879416979942964,Asia,orange
18433,Poland,51.9194,19.1451,2020-05-01,13105,651,3491,"13,105","3,491",651,1.804148907076806,Europe,red
18434,Portugal,39.3999,-8.2245,2020-05-01,25351,1007,1647,"25,351","1,647","1,007",1.8842845519847697,Europe,red
18425,Norway,60.472,8.4689,2020-05-01,7783,210,32,"7,783",32,210,1.704879751446435,Europe,red
18415,Montenegro,42.708678000000006,19.37439,2020-05-01,322,7,233,322,233,7,1.659184425838804,Europe,red
18393,Laos,19.856270000000002,102.495496,2020-05-01,19,0,8,19,8,0,1.6576087249557823,Asia,orange
18413,Monaco,43.7333,7.4167,2020-05-01,95,4,73,95,73,4,1.658509125460366,Europe,red
18435,Qatar,25.3548,51.1839,2020-05-01,14096,12,1436,"14,096","1,436",12,1.6603099264695338,Asia,orange
18394,Latvia,56.8796,24.6032,2020-05-01,870,16,348,870,348,16,1.6612103269741176,Europe,red
18395,Lebanon,33.8547,35.8623,2020-05-01,729,24,192,729,192,24,1.6630111279832855,Asia,orange
18396,Lesotho,-29.61,28.2336,2020-05-01,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
18397,Liberia,6.4280550000000005,-9.429499,2020-05-01,152,18,45,152,45,18,1.6616605272264098,Africa,cyan
18398,Libya,26.3351,17.228331,2020-05-01,63,3,18,63,18,3,1.6582840253342201,Africa,cyan
18399,Liechtenstein,47.14,9.55,2020-05-01,82,1,80,82,80,1,1.6578338250819282,Europe,red
18400,Lithuania,55.1694,23.8813,2020-05-01,1399,45,594,"1,399",594,45,1.6677382306323507,Europe,red
18401,Luxembourg,49.8153,6.1296,2020-05-01,3802,92,3213,"3,802","3,213",92,1.678317936561211,Europe,red
18414,Mongolia,46.8625,103.8467,2020-05-01,38,0,10,38,10,0,1.6576087249557823,Asia,orange
18404,Malawi,-13.2543,34.3015,2020-05-01,37,3,9,37,9,3,1.6582840253342201,Africa,cyan
18405,Malaysia,4.210483999999999,101.97576600000001,2020-05-01,6071,103,4210,"6,071","4,210",103,1.6807940379488167,Asia,orange
18406,Maldives,3.2028,73.2207,2020-05-01,491,1,17,491,17,1,1.6578338250819282,Asia,orange
18407,Mali,17.570692,-3.996166000000001,2020-05-01,508,26,196,508,196,26,1.6634613282355775,Africa,cyan
18408,Malta,35.9375,14.3754,2020-05-01,467,4,383,467,383,4,1.658509125460366,Europe,red
18409,Mauritania,21.0079,-10.9408,2020-05-01,8,1,6,8,6,1,1.6578338250819282,Africa,cyan
18410,Mauritius,-20.348404000000002,57.552152,2020-05-01,332,10,312,332,312,10,1.6598597262172419,Africa,cyan
18411,Mexico,23.6345,-102.5528,2020-05-01,20739,1972,12377,"20,739","12,377","1,972",2.1015061737156264,Americas,navy
18412,Moldova,47.4116,28.3699,2020-05-01,3980,122,1272,"3,980","1,272",122,1.6850709403455901,Europe,red
18403,Madagascar,-18.766947000000002,46.869107,2020-05-01,132,0,94,132,94,0,1.6576087249557823,Africa,cyan
18436,Romania,45.9432,24.9668,2020-05-01,12567,744,4328,"12,567","4,328",744,1.8250832188083808,Europe,red
18459,Sweden,60.128161,18.643501,2020-05-01,21520,2653,0,"21,520",0,"2,653",2.254799359621029,Europe,red
18438,Rwanda,-1.9403,29.8739,2020-05-01,249,0,109,249,109,0,1.6576087249557823,Africa,cyan
18464,Thailand,15.870032,100.992541,2020-05-01,2960,54,2719,"2,960","2,719",54,1.6697641317676646,Asia,orange
18465,Togo,8.6195,0.8248,2020-05-01,123,9,66,123,66,9,1.659634626091096,Africa,cyan
18466,Trinidad and Tobago,10.6918,-61.2225,2020-05-01,116,8,83,116,83,8,1.65940952596495,Americas,navy
18467,Tunisia,33.886917,9.537499,2020-05-01,998,41,316,998,316,41,1.6668378301277669,Africa,cyan
18468,Turkey,38.9637,35.2433,2020-05-01,122392,3258,53808,"122,392","53,808","3,258",2.390984935939338,Asia,orange
18469,United States of America,40.0,-100.0,2020-05-01,1106829,67733,164015,"1,106,829","164,015","67,733",16.904315569200467,Americas,navy
18470,Uganda,1.373333,32.290275,2020-05-01,85,0,52,85,52,0,1.6576087249557823,Africa,cyan
18471,Ukraine,48.3794,31.1656,2020-05-01,10861,272,1413,"10,861","1,413",272,1.718835959267485,Europe,red
18472,United Arab Emirates,23.424076,53.847818000000004,2020-05-01,13038,111,2543,"13,038","2,543",111,1.6825948389579846,Asia,orange
18473,United Kingdom,270.02989800000006,-482.92466599999995,2020-05-01,183501,27454,892,"183,501",892,"27,454",7.837507588167121,Europe,red
18474,Uruguay,-32.5228,-55.7658,2020-05-01,648,17,435,648,435,17,1.6614354271002638,Americas,navy
18475,Uzbekistan,41.377491,64.585262,2020-05-01,2086,9,1212,"2,086","1,212",9,1.659634626091096,Asia,orange
18476,Venezuela,6.4238,-66.5897,2020-05-01,335,10,148,335,148,10,1.6598597262172419,Americas,navy
18477,Vietnam,14.058323999999999,108.277199,2020-05-01,270,0,219,270,219,0,1.6576087249557823,Asia,orange
18478,West Bank and Gaza,31.9522,35.2332,2020-05-01,353,2,76,353,76,2,1.6580589252080742,Asia,orange
18479,Western Sahara,24.2155,-12.8858,2020-05-01,6,0,5,6,5,0,1.6576087249557823,Africa,cyan
18480,Yemen,15.552726999999999,48.516388,2020-05-01,7,2,1,7,1,2,1.6580589252080742,Asia,orange
18481,Zambia,-13.133897,27.849332,2020-05-01,109,3,74,109,74,3,1.6582840253342201,Africa,cyan
18392,Kyrgyzstan,41.20438,74.766098,2020-05-01,756,8,504,756,504,8,1.65940952596495,Asia,orange
18463,Tanzania,-6.369028,34.888822,2020-05-01,480,16,167,480,167,16,1.6612103269741176,Africa,cyan
18462,Tajikistan,38.861,71.2761,2020-05-01,15,0,0,15,0,0,1.6576087249557823,Asia,orange
18461,Taiwan,23.7,121.0,2020-05-01,429,6,324,429,324,6,1.658959325712658,Asia,orange
18460,Switzerland,46.8182,8.2275,2020-05-01,29705,1754,23900,"29,705","23,900","1,754",2.052434346215806,Europe,red
18439,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-01,15,0,8,15,8,0,1.6576087249557823,Americas,navy
18440,Saint Lucia,13.9094,-60.9789,2020-05-01,17,0,15,17,15,0,1.6576087249557823,Americas,navy
18441,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-01,16,0,8,16,8,0,1.6576087249557823,Americas,navy
18442,San Marino,43.9424,12.4578,2020-05-01,580,41,82,580,82,41,1.6668378301277669,Europe,red
18443,Sao Tome and Principe,0.1864,6.6131,2020-05-01,16,1,4,16,4,1,1.6578338250819282,Africa,cyan
18444,Saudi Arabia,23.885942,45.079162,2020-05-01,24097,169,3555,"24,097","3,555",169,1.6956506462744505,Asia,orange
18445,Senegal,14.4974,-14.4524,2020-05-01,1024,9,356,"1,024",356,9,1.659634626091096,Africa,cyan
18446,Serbia,44.0165,21.0059,2020-05-01,9009,179,1343,"9,009","1,343",179,1.69790164753591,Europe,red
18447,Seychelles,-4.6796,55.492,2020-05-01,11,0,6,11,6,0,1.6576087249557823,Africa,cyan
18437,Russia,61.52401,105.31875600000001,2020-05-01,114431,1169,13220,"114,431","13,220","1,169",1.920750772420416,Europe,red
18448,Sierra Leone,8.460555000000001,-11.779889,2020-05-01,136,7,21,136,21,7,1.659184425838804,Africa,cyan
18450,Slovakia,48.669,19.699,2020-05-01,1403,23,558,"1,403",558,23,1.6627860278571396,Europe,red
18451,Slovenia,46.1512,14.9955,2020-05-01,1434,92,233,"1,434",233,92,1.678317936561211,Europe,red
18452,Somalia,5.152149,46.199616,2020-05-01,601,28,31,601,31,28,1.6639115284878694,Africa,cyan
18453,South Africa,-30.5595,22.9375,2020-05-01,5951,116,2382,"5,951","2,382",116,1.6837203395887144,Africa,cyan
18454,South Sudan,6.8770000000000024,31.307,2020-05-01,45,0,0,45,0,0,1.6576087249557823,Africa,cyan
18455,Spain,40.463667,-3.7492199999999998,2020-05-01,215216,24543,112050,"215,216","112,050","24,543",7.182241120956215,Europe,red
18456,Sri Lanka,7.873054,80.77179699999998,2020-05-01,690,7,162,690,162,7,1.659184425838804,Asia,orange
18457,Sudan,12.8628,30.2176,2020-05-01,533,36,46,533,46,36,1.665712329497037,Africa,cyan
18458,Suriname,3.9193,-56.0278,2020-05-01,10,1,8,10,8,1,1.6578338250819282,Americas,navy
18449,Singapore,1.2833,103.8333,2020-05-01,17101,16,1268,"17,101","1,268",16,1.6612103269741176,Asia,orange
18482,Zimbabwe,-19.015438,29.154857,2020-05-01,40,4,5,40,5,4,1.658509125460366,Africa,cyan
18391,Kuwait,29.311659999999996,47.481766,2020-05-01,4377,30,1602,"4,377","1,602",30,1.6643617287401613,Asia,orange
18389,South Korea,35.90775700000001,127.766922,2020-05-01,10780,250,9123,"10,780","9,123",250,1.7138837564922738,Asia,orange
18323,Brazil,-14.235,-51.9253,2020-05-01,92202,6412,38039,"92,202","38,039","6,412",3.100950733803714,Americas,navy
18324,Brunei,4.5353,114.7277,2020-05-01,138,1,124,138,124,1,1.6578338250819282,Asia,orange
18325,Bulgaria,42.7339,25.4858,2020-05-01,1555,68,276,"1,555",276,68,1.672915533533708,Europe,red
18326,Burkina Faso,12.2383,-1.5616,2020-05-01,649,44,517,649,517,44,1.6675131305062048,Africa,cyan
18327,Burma,21.9162,95.956,2020-05-01,151,6,31,151,31,6,1.658959325712658,Asia,orange
18328,Burundi,-3.3731,29.9189,2020-05-01,11,1,4,11,4,1,1.6578338250819282,Africa,cyan
18329,Cabo Verde,16.5388,-23.0418,2020-05-01,122,1,18,122,18,1,1.6578338250819282,Africa,cyan
18330,Cambodia,11.55,104.9167,2020-05-01,122,0,120,122,120,0,1.6576087249557823,Asia,orange
18331,Cameroon,3.8480000000000003,11.5021,2020-05-01,1832,61,934,"1,832",934,61,1.6713398326506863,Africa,cyan
18332,Central African Republic,6.6111,20.9394,2020-05-01,72,0,10,72,10,0,1.6576087249557823,Africa,cyan
18333,Chad,15.4542,18.7322,2020-05-01,73,5,33,73,33,5,1.658734225586512,Africa,cyan
18334,Chile,-35.6751,-71.543,2020-05-01,18687,234,9018,"18,687","9,018",234,1.7102821544739384,Americas,navy
18335,Colombia,4.5709,-74.2973,2020-05-01,7006,314,1551,"7,006","1,551",314,1.7282901645656155,Americas,navy
18336,Comoros,-11.6455,43.3333,2020-05-01,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
