,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
16431,Saudi Arabia,24.0,45.0,2020-04-20,10484,103,1490,"10,484","1,490",103,1.759973063430956,Asia,red
16432,Senegal,14.4974,-14.4524,2020-04-20,377,5,235,377,235,5,1.72399849454825,Africa,cyan
16433,Serbia,44.0165,21.0059,2020-04-20,6630,125,870,"6,630",870,125,1.768048987057686,Europe,orange
16426,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-20,15,0,0,15,0,0,1.722163057360357,Americas,navy
16424,Russia,60.0,90.0,2020-04-20,47121,405,3446,"47,121","3,446",405,1.870833469579703,Europe,orange
16435,Sierra Leone,8.460555000000001,-11.779889,2020-04-20,43,0,6,43,6,0,1.722163057360357,Africa,cyan
16437,Slovakia,48.669,19.699,2020-04-20,1173,13,251,"1,173",251,13,1.7269351940488793,Europe,orange
16438,Slovenia,46.1512,14.9955,2020-04-20,1335,77,193,"1,335",193,77,1.7504287900539117,Europe,orange
16439,Somalia,5.1521,46.1996,2020-04-20,237,8,4,237,4,8,1.7250997568609858,Africa,cyan
16440,South Africa,-30.5595,22.9375,2020-04-20,3300,58,1055,"3,300","1,055",58,1.7434541287399177,Africa,cyan
16441,South Sudan,6.877000000000002,31.307,2020-04-20,4,0,0,4,0,0,1.722163057360357,Africa,cyan
16442,Spain,40.0,-4.0,2020-04-20,200210,20852,80587,"200,210","80,587","20,852",9.37667030575,Europe,orange
16443,Sri Lanka,7.0,81.0,2020-04-20,304,7,98,304,98,7,1.7247326694234073,Asia,red
16444,Sudan,12.8628,30.2176,2020-04-20,107,12,8,107,8,12,1.7265681066113006,Africa,cyan
16445,Suriname,3.9193,-56.0278,2020-04-20,10,1,6,10,6,1,1.7225301447979355,Americas,navy
16425,Rwanda,-1.9403,29.8739,2020-04-20,147,0,76,147,76,0,1.722163057360357,Africa,cyan
16450,Tanzania,-6.369,34.8888,2020-04-20,254,10,11,254,11,10,1.7258339317361433,Africa,cyan
16378,Kuwait,29.5,47.75,2020-04-20,1995,9,367,"1,995",367,9,1.7254668442985648,Asia,red
16331,Cyprus,35.1264,33.4299,2020-04-20,772,12,81,772,81,12,1.7265681066113006,Asia,red
16321,Chile,-35.6751,-71.543,2020-04-20,10507,139,4676,"10,507","4,676",139,1.7731882111837869,Americas,navy
16311,Brunei,4.5353,114.7277,2020-04-20,138,1,116,138,116,1,1.7225301447979355,Asia,red
16312,Bulgaria,42.7339,25.4858,2020-04-20,929,43,167,929,167,43,1.7379478171762381,Europe,orange
16313,Burkina Faso,12.2383,-1.5616,2020-04-20,581,38,357,581,357,38,1.7361123799883451,Africa,cyan
16314,Burma,21.9162,95.956,2020-04-20,119,5,7,119,7,5,1.72399849454825,Asia,red
16315,Burundi,-3.3731,29.9189,2020-04-20,5,1,4,5,4,1,1.7225301447979355,Africa,cyan
16316,Cabo Verde,16.5388,-23.0418,2020-04-20,67,1,1,67,1,1,1.7225301447979355,Africa,cyan
16317,Cambodia,11.55,104.9167,2020-04-20,122,0,107,122,107,0,1.722163057360357,Asia,red
16329,Croatia,45.1,15.2,2020-04-20,1881,47,771,"1,881",771,47,1.7394161669265527,Europe,orange
16308,Bosnia and Herzegovina,43.9159,17.6791,2020-04-20,1309,49,381,"1,309",381,49,1.74015034180171,Europe,orange
16320,Chad,15.4542,18.7322,2020-04-20,33,0,8,33,8,0,1.722163057360357,Africa,cyan
16323,Colombia,4.5709,-74.2973,2020-04-20,3977,189,804,"3,977",804,189,1.7915425830627185,Americas,navy
16324,Comoros,-11.6455,43.3333,2020-04-20,0,0,0,0,0,0,1.722163057360357,Africa,cyan
16325,Congo,-4.0383,21.7587,2020-04-20,160,6,16,160,16,6,1.7243655819858288,Africa,cyan
16326,Congo,-4.0383,21.7587,2020-04-20,332,25,27,332,27,25,1.7313402432998228,Africa,cyan
16327,Costa Rica,9.7489,-83.7534,2020-04-20,662,6,124,662,124,6,1.7243655819858288,Americas,navy
16328,Côte d'Ivoire,7.54,-5.5471,2020-04-20,847,9,260,847,260,9,1.7254668442985648,Africa,cyan
16309,Botswana,-22.3285,24.6849,2020-04-20,20,1,0,20,0,1,1.7225301447979355,Africa,cyan
16310,Brazil,-14.235,-51.9253,2020-04-20,40743,2587,22130,"40,743","22,130","2,587",2.6718182583762786,Americas,navy
16307,Bolivia,-16.2902,-63.5887,2020-04-20,564,33,31,564,31,33,1.7342769428004519,Americas,navy
16318,Cameroon,3.848,11.5021,2020-04-20,1163,42,305,"1,163",305,42,1.7375807297386596,Africa,cyan
16319,Central African Republic,6.6111,20.9394,2020-04-20,12,0,4,12,4,0,1.722163057360357,Africa,cyan
16306,Bhutan,27.5142,90.4336,2020-04-20,5,0,2,5,2,0,1.722163057360357,Asia,red
16287,Afghanistan,33.0,65.0,2020-04-20,1026,36,135,"1,026",135,36,1.7353782051131876,Asia,red
16288,Albania,41.1533,20.1683,2020-04-20,584,26,327,584,327,26,1.7317073307374014,Europe,orange
16289,Algeria,28.0339,1.6596,2020-04-20,2718,384,1099,"2,718","1,099",384,1.863124633390552,Africa,cyan
16290,Andorra,42.5063,1.5218,2020-04-20,717,37,248,717,248,37,1.7357452925507664,Europe,orange
16291,Angola,-11.2027,17.8739,2020-04-20,24,2,6,24,6,2,1.7228972322355143,Africa,cyan
16292,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,23,3,3,23,3,3,1.7232643196730928,Americas,navy
16293,Argentina,-38.4161,-63.6167,2020-04-20,2941,136,737,"2,941",737,136,1.772086948871051,Americas,navy
16294,Armenia,40.0691,45.0382,2020-04-20,1339,22,580,"1,339",580,22,1.7302389809870868,Asia,red
16295,Australia,-255.9695,1129.8623,2020-04-20,6623,67,4291,"6,623","4,291",67,1.7467579156781254,Oceania,green
16296,Austria,47.5162,14.5501,2020-04-20,14795,470,10631,"14,795","10,631",470,1.8946941530223145,Europe,orange
16297,Azerbaijan,40.1431,47.5769,2020-04-20,1436,19,791,"1,436",791,19,1.7291377186743508,Asia,red
16298,Bahamas,25.0343,-77.3963,2020-04-20,60,9,11,60,11,9,1.7254668442985648,Americas,navy
16299,Bahrain,26.0275,50.55,2020-04-20,1907,7,769,"1,907",769,7,1.7247326694234073,Asia,red
16300,Bangladesh,23.685,90.3563,2020-04-20,2948,101,85,"2,948",85,101,1.7592388885557988,Asia,red
16301,Barbados,13.1939,-59.5432,2020-04-20,75,5,19,75,19,5,1.72399849454825,Americas,navy
16302,Belarus,53.7098,27.9534,2020-04-20,6264,51,514,"6,264",514,51,1.7408845166768672,Europe,orange
16303,Belgium,50.8333,4.0,2020-04-20,39983,5828,8895,"39,983","8,895","5,828",3.8615486435686255,Europe,orange
16304,Belize,13.1939,-59.5432,2020-04-20,18,2,2,18,2,2,1.7228972322355143,Americas,navy
16305,Benin,9.3077,2.3158,2020-04-20,54,1,27,54,27,1,1.7225301447979355,Africa,cyan
16322,China,1083.3367,3684.4197,2020-04-20,83817,4636,77745,"83,817","77,745","4,636",3.4239804179748967,Asia,red
16330,Cuba,22.0,-80.0,2020-04-20,1087,36,285,"1,087",285,36,1.7353782051131876,Americas,navy
16349,Gambia,13.4432,-15.3101,2020-04-20,10,1,2,10,2,1,1.7225301447979355,Africa,cyan
16332,Czech Republic,49.8175,15.473,2020-04-20,6900,194,1559,"6,900","1,559",194,1.7933780202506115,Europe,orange
16357,Guinea-Bissau,11.8037,-15.1804,2020-04-20,50,0,3,50,3,0,1.722163057360357,Africa,cyan
16358,Guyana,5.0,-58.75,2020-04-20,65,7,9,65,9,7,1.7247326694234073,Americas,navy
16359,Haiti,18.9712,-72.2852,2020-04-20,57,3,0,57,0,3,1.7232643196730928,Americas,navy
16360,Holy See,41.9029,12.4534,2020-04-20,9,0,2,9,2,0,1.722163057360357,Europe,orange
16361,Honduras,15.2,-86.2419,2020-04-20,477,46,25,477,25,46,1.7390490794889741,Americas,navy
16362,Hungary,47.1625,19.5033,2020-04-20,1984,199,267,"1,984",267,199,1.7952134574385048,Europe,orange
16363,Iceland,64.9631,-19.0208,2020-04-20,1773,10,1362,"1,773","1,362",10,1.7258339317361433,Europe,orange
16355,Guatemala,15.7835,-90.2308,2020-04-20,289,7,21,289,21,7,1.7247326694234073,Americas,navy
16365,Indonesia,-0.7893,113.9213,2020-04-20,6760,590,747,"6,760",747,590,1.93874464553175,Asia,red
16366,Iran,32.0,53.0,2020-04-20,83505,5209,59273,"83,505","59,273","5,209",3.634321519707453,Asia,red
16367,Iraq,33.0,44.0,2020-04-20,1574,82,1043,"1,574","1,043",82,1.7522642272418048,Asia,red
16368,Ireland,53.1424,-7.6921,2020-04-20,15652,687,77,"15,652",77,687,1.9743521269768776,Europe,orange
16369,Israel,31.0,35.0,2020-04-20,13713,177,4049,"13,713","4,049",177,1.787137533811775,Asia,red
16370,Italy,43.0,12.0,2020-04-20,181228,24114,48877,"181,228","48,877","24,114",10.574109527131498,Europe,orange
16371,Jamaica,18.1096,-77.2975,2020-04-20,223,5,27,223,27,5,1.72399849454825,Americas,navy
16372,Japan,36.0,138.0,2020-04-20,10797,236,1159,"10,797","1,159",236,1.8087956926289144,Asia,red
16373,Jordan,31.24,36.51,2020-04-20,425,7,282,425,282,7,1.7247326694234073,Asia,red
16374,Kazakhstan,48.0196,66.9237,2020-04-20,1852,19,447,"1,852",447,19,1.7291377186743508,Asia,red
16375,Kenya,-0.0236,37.9062,2020-04-20,281,14,69,281,69,14,1.7273022814864578,Africa,cyan
16353,Greece,39.0742,21.8243,2020-04-20,2245,116,269,"2,245",269,116,1.7647452001194783,Europe,orange
16354,Grenada,12.1165,-61.679,2020-04-20,14,0,6,14,6,0,1.722163057360357,Americas,navy
16356,Guinea,9.9456,-9.6966,2020-04-20,622,5,122,622,122,5,1.72399849454825,Africa,cyan
16377,Kosovo,42.602636,20.902977,2020-04-20,598,15,123,598,123,15,1.7276693689240363,Europe,orange
16343,Estonia,58.5953,25.0136,2020-04-20,1535,40,165,"1,535",165,40,1.7368465548635021,Europe,orange
16335,Djibouti,11.8251,42.5903,2020-04-20,846,2,102,846,102,2,1.7228972322355143,Africa,cyan
16336,Dominica,15.415,-61.371,2020-04-20,16,0,8,16,8,0,1.722163057360357,Americas,navy
16337,Dominican Republic,18.7357,-70.1627,2020-04-20,4964,235,416,"4,964",416,235,1.8084286051913356,Americas,navy
16338,Ecuador,-1.8312,-78.1834,2020-04-20,10128,507,1150,"10,128","1,150",507,1.9082763882127236,Americas,navy
16339,Egypt,26.0,30.0,2020-04-20,3333,250,821,"3,333",821,250,1.8139349167550152,Africa,cyan
16342,Eritrea,15.1794,39.7823,2020-04-20,39,0,3,39,3,0,1.722163057360357,Africa,cyan
16333,Denmark,189.8634,-40.01430000000001,2020-04-20,7711,364,4499,"7,711","4,499",364,1.8557828846389792,Europe,orange
16340,El Salvador,13.7942,-88.8965,2020-04-20,218,7,46,218,46,7,1.7247326694234073,Americas,navy
16341,Equatorial Guinea,1.5,10.0,2020-04-20,79,0,7,79,7,0,1.722163057360357,Africa,cyan
16344,Eswatini,-26.5225,31.4659,2020-04-20,24,1,8,24,8,1,1.7225301447979355,Africa,cyan
16345,Ethiopia,9.145,40.4897,2020-04-20,111,3,16,111,16,3,1.7232643196730928,Africa,cyan
16346,Fiji,-17.7134,178.065,2020-04-20,18,0,3,18,3,0,1.722163057360357,Oceania,green
16347,Finland,64.0,26.0,2020-04-20,3868,98,2000,"3,868","2,000",98,1.758137626243063,Europe,orange
16348,Gabon,-0.8037,11.6094,2020-04-20,120,1,7,120,7,1,1.7225301447979355,Africa,cyan
16364,India,21.0,78.0,2020-04-20,18539,592,3273,"18,539","3,273",592,1.9394788204069071,Asia,red
16350,Georgia,42.3154,43.3569,2020-04-20,402,4,95,402,95,4,1.7236314071106715,Asia,red
16351,Germany,51.0,9.0,2020-04-20,147065,4862,91500,"147,065","91,500","4,862",3.506942178867668,Europe,orange
16352,Ghana,7.9465,-1.0232,2020-04-20,1042,9,99,"1,042",99,9,1.7254668442985648,Africa,cyan
16376,South Korea,36.0,128.0,2020-04-20,10674,236,8114,"10,674","8,114",236,1.8087956926289144,Asia,red
16584,Mongolia,46.8625,103.8467,2020-04-21,34,0,8,34,8,0,1.722163057360357,Asia,red
16587,Namibia,-22.9576,18.4904,2020-04-21,16,0,6,16,6,0,1.722163057360357,Africa,cyan
16589,Netherlands,107.0417,-265.0278,2020-04-21,34317,3929,74,"34,317",74,"3,929",3.1644495996068036,Europe,orange
16588,Nepal,28.1667,84.25,2020-04-21,43,0,4,43,4,0,1.722163057360357,Asia,red
16594,North Macedonia,41.6086,21.7453,2020-04-21,1231,55,224,"1,231",224,55,1.7423528664271817,Europe,orange
16590,New Zealand,-40.9006,174.886,2020-04-21,1445,13,1006,"1,445","1,006",13,1.7269351940488793,Oceania,green
16595,Norway,60.472,8.4689,2020-04-21,7191,182,32,"7,191",32,182,1.7889729709996682,Europe,orange
16597,Pakistan,30.3753,69.3451,2020-04-21,10076,212,2156,"10,076","2,156",212,1.799985594127027,Asia,red
16599,Papua New Guinea,-6.315,143.9555,2020-04-21,7,0,0,7,0,0,1.722163057360357,Oceania,green
16606,Romania,45.9432,24.9668,2020-04-21,9242,498,2153,"9,242","2,153",498,1.904972601274516,Europe,orange
16602,Philippines,13.0,122.0,2020-04-21,6599,437,654,"6,599",654,437,1.8825802675822192,Asia,red
16603,Poland,51.9194,19.1451,2020-04-21,9856,401,1297,"9,856","1,297",401,1.8693651198293888,Europe,orange
16604,Portugal,39.3999,-8.2245,2020-04-21,21379,762,917,"21,379",917,762,2.001883684795275,Europe,orange
16605,Qatar,25.3548,51.1839,2020-04-21,6533,9,614,"6,533",614,9,1.7254668442985648,Asia,red
16596,Oman,21.0,57.0,2020-04-21,1508,8,238,"1,508",238,8,1.7250997568609858,Asia,red
16586,Morocco,31.7917,-7.0926,2020-04-21,3209,145,393,"3,209",393,145,1.7753907358092587,Africa,cyan
16598,Panama,8.538,-80.7821,2020-04-21,4658,136,204,"4,658",204,136,1.772086948871051,Americas,navy
16592,Niger,17.6078,8.0817,2020-04-21,657,20,127,657,127,20,1.7295048061119296,Africa,cyan
16601,Peru,-9.19,-75.0152,2020-04-21,17837,484,6982,"17,837","6,982",484,1.8998333771484153,Americas,navy
16591,Nicaragua,12.8654,-85.2072,2020-04-21,10,2,7,10,7,2,1.7228972322355143,Americas,navy
16570,Lithuania,55.1694,23.8813,2020-04-21,1350,38,298,"1,350",298,38,1.7361123799883451,Europe,orange
16609,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-21,15,0,0,15,0,0,1.722163057360357,Americas,navy
16610,Saint Lucia,13.9094,-60.9789,2020-04-21,15,0,13,15,13,0,1.722163057360357,Americas,navy
16571,Luxembourg,49.8153,6.1296,2020-04-21,3618,78,670,"3,618",670,78,1.7507958774914902,Europe,orange
16585,Montenegro,42.5,19.3,2020-04-21,313,5,101,313,101,5,1.72399849454825,Europe,orange
16573,Madagascar,-18.7669,46.8691,2020-04-21,121,0,44,121,44,0,1.722163057360357,Africa,cyan
16575,Malaysia,2.5,112.5,2020-04-21,5482,92,3349,"5,482","3,349",92,1.7559351016175913,Asia,red
16576,Maldives,3.2028,73.2207,2020-04-21,83,0,16,83,16,0,1.722163057360357,Asia,red
16564,Latvia,56.8796,24.6032,2020-04-21,748,9,133,748,133,9,1.7254668442985648,Europe,orange
16577,Mali,17.570692,-3.996166000000001,2020-04-21,258,14,57,258,57,14,1.7273022814864578,Africa,cyan
16579,Mauritania,21.0079,10.9408,2020-04-21,7,1,6,7,6,1,1.7225301447979355,Africa,cyan
16567,Liberia,6.4281,-9.4295,2020-04-21,101,8,7,101,7,8,1.7250997568609858,Africa,cyan
16580,Mauritius,-20.2,57.5,2020-04-21,328,9,243,328,243,9,1.7254668442985648,Africa,cyan
16582,Moldova,47.4116,28.3699,2020-04-21,2614,72,505,"2,614",505,72,1.7485933528660185,Europe,orange
16583,Monaco,43.7333,7.4167,2020-04-21,94,3,26,94,26,3,1.7232643196730928,Europe,orange
16574,Malawi,-13.254307999999998,34.301525,2020-04-21,18,2,3,18,3,2,1.7228972322355143,Africa,cyan
16607,Russia,60.0,90.0,2020-04-21,52763,456,3873,"52,763","3,873",456,1.8895549288962132,Europe,orange
16565,Lebanon,33.8547,35.8623,2020-04-21,677,21,108,677,108,21,1.7298718935495083,Asia,red
16630,Switzerland,46.8182,8.2275,2020-04-21,28063,1478,19400,"28,063","19,400","1,478",2.264718290101575,Europe,orange
16578,Malta,35.9375,14.3754,2020-04-21,443,3,150,443,150,3,1.7232643196730928,Europe,orange
16568,Libya,26.3351,17.228331,2020-04-21,51,1,15,51,15,1,1.7225301447979355,Africa,cyan
16593,Nigeria,9.082,8.6753,2020-04-21,665,22,188,665,188,22,1.7302389809870868,Africa,cyan
16581,Mexico,23.6345,-102.5528,2020-04-21,9501,857,2627,"9,501","2,627",857,2.036756991365245,Americas,navy
16600,Paraguay,-23.4425,-58.4438,2020-04-21,208,8,53,208,53,8,1.7250997568609858,Americas,navy
16608,Rwanda,-1.9403,29.8739,2020-04-21,150,0,84,150,84,0,1.722163057360357,Africa,cyan
16614,Saudi Arabia,24.0,45.0,2020-04-21,11631,109,1640,"11,631","1,640",109,1.7621755880564278,Asia,red
16640,Uganda,1.0,32.0,2020-04-21,61,0,38,61,38,0,1.722163057360357,Africa,cyan
16641,Ukraine,48.3794,31.1656,2020-04-21,6125,161,367,"6,125",367,161,1.7812641348105167,Europe,orange
16643,United Kingdom,270.0299,-482.9247,2020-04-21,130172,20264,638,"130,172",638,"20,264",9.160822892453762,Europe,orange
16644,Uruguay,-32.5228,-55.7658,2020-04-21,543,12,324,543,324,12,1.7265681066113006,Americas,navy
16642,United Arab Emirates,24.0,54.0,2020-04-21,7755,46,1443,"7,755","1,443",46,1.7390490794889741,Asia,red
16647,Vietnam,16.0,108.0,2020-04-21,268,0,216,268,216,0,1.722163057360357,Asia,red
16646,Venezuela,6.4238,-66.5897,2020-04-21,285,10,117,285,117,10,1.7258339317361433,Americas,navy
16645,Uzbekistan,41.3775,64.5853,2020-04-21,1678,6,357,"1,678",357,6,1.7243655819858288,Asia,red
16563,Laos,19.85627,102.495496,2020-04-21,19,0,2,19,2,0,1.722163057360357,Asia,red
16634,Thailand,15.0,101.0,2020-04-21,2811,48,2108,"2,811","2,108",48,1.7397832543641314,Asia,red
16566,Lesotho,-29.609988,28.233608,2020-04-21,0,0,0,0,0,0,1.722163057360357,Africa,cyan
16651,Zambia,-15.4167,28.2833,2020-04-21,70,3,35,70,35,3,1.7232643196730928,Africa,cyan
16648,West Bank and Gaza,31.9522,35.2332,2020-04-21,329,2,71,329,71,2,1.7228972322355143,Asia,red
16637,Tunisia,34.0,9.0,2020-04-21,884,38,148,884,148,38,1.7361123799883451,Africa,cyan
16650,Yemen,15.552727,48.516388,2020-04-21,1,0,0,1,0,0,1.722163057360357,Asia,red
16633,Tanzania,-6.369,34.8888,2020-04-21,254,10,11,254,11,10,1.7258339317361433,Africa,cyan
16652,Zimbabwe,-20.0,30.0,2020-04-21,28,3,2,28,2,3,1.7232643196730928,Africa,cyan
16649,Western Sahara,24.2155,-12.8858,2020-04-21,6,0,0,6,0,0,1.722163057360357,Africa,cyan
16569,Liechtenstein,47.14,9.55,2020-04-21,81,1,55,81,55,1,1.7225301447979355,Europe,orange
16639,United States of America,37.0902,-95.7129,2020-04-21,809213,45314,75204,"809,213","75,204","45,314",18.356363203798498,Americas,navy
16638,Turkey,38.9637,35.2433,2020-04-21,95591,2259,14918,"95,591","14,918","2,259",2.5514135788504877,Asia,red
16631,Taiwan,23.7,121.0,2020-04-21,425,6,217,425,217,6,1.7243655819858288,Asia,red
16621,Slovenia,46.1512,14.9955,2020-04-21,1344,77,197,"1,344",197,77,1.7504287900539117,Europe,orange
16615,Senegal,14.4974,-14.4524,2020-04-21,412,5,242,412,242,5,1.72399849454825,Africa,cyan
16616,Serbia,44.0165,21.0059,2020-04-21,6890,130,977,"6,890",977,130,1.7698844242455791,Europe,orange
16617,Seychelles,-4.6796,55.492,2020-04-21,11,0,5,11,5,0,1.722163057360357,Africa,cyan
16618,Sierra Leone,8.460555000000001,-11.779889,2020-04-21,50,0,6,50,6,0,1.722163057360357,Africa,cyan
16635,Togo,8.6195,0.8248,2020-04-21,86,6,56,86,56,6,1.7243655819858288,Africa,cyan
16619,Singapore,1.2833,103.8333,2020-04-21,9125,11,839,"9,125",839,11,1.7262010191737218,Asia,red
16612,San Marino,43.9424,12.4578,2020-04-21,476,40,62,476,62,40,1.7368465548635021,Europe,orange
16622,Somalia,5.1521,46.1996,2020-04-21,286,8,4,286,4,8,1.7250997568609858,Africa,cyan
16623,South Africa,-30.5595,22.9375,2020-04-21,3465,58,1055,"3,465","1,055",58,1.7434541287399177,Africa,cyan
16624,South Sudan,6.877000000000002,31.307,2020-04-21,4,0,0,4,0,0,1.722163057360357,Africa,cyan
16625,Spain,40.0,-4.0,2020-04-21,204178,21282,82514,"204,178","82,514","21,282",9.53451790390881,Europe,orange
16626,Sri Lanka,7.0,81.0,2020-04-21,310,7,102,310,102,7,1.7247326694234073,Asia,red
16627,Sudan,12.8628,30.2176,2020-04-21,107,12,8,107,8,12,1.7265681066113006,Africa,cyan
16628,Suriname,3.9193,-56.0278,2020-04-21,10,1,6,10,6,1,1.7225301447979355,Americas,navy
16629,Sweden,63.0,16.0,2020-04-21,15322,1765,0,"15,322",0,"1,765",2.3700723846866434,Europe,orange
16620,Slovakia,48.669,19.699,2020-04-21,1199,14,258,"1,199",258,14,1.7273022814864578,Europe,orange
16611,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-21,12,0,2,12,2,0,1.722163057360357,Americas,navy
16632,Tajikistan,38.861034,71.276093,2020-04-21,0,0,0,0,0,0,1.722163057360357,Asia,red
16613,Sao Tome and Principe,0.18636,6.613081,2020-04-21,4,0,0,4,0,0,1.722163057360357,Africa,cyan
16636,Trinidad and Tobago,10.6918,-61.2225,2020-04-21,115,8,28,115,28,8,1.7250997568609858,Americas,navy
16562,Kyrgyzstan,41.2044,74.7661,2020-04-21,590,7,216,590,216,7,1.7247326694234073,Asia,red
16561,Kuwait,29.5,47.75,2020-04-21,2080,11,412,"2,080",412,11,1.7262010191737218,Asia,red
16560,Kosovo,42.602636,20.902977,2020-04-21,604,18,128,604,128,18,1.7287706312367723,Europe,orange
16500,Cambodia,11.55,104.9167,2020-04-21,122,0,110,122,110,0,1.722163057360357,Asia,red
16501,Cameroon,3.848,11.5021,2020-04-21,1163,43,329,"1,163",329,43,1.7379478171762381,Africa,cyan
16502,Central African Republic,6.6111,20.9394,2020-04-21,14,0,10,14,10,0,1.722163057360357,Africa,cyan
16503,Chad,15.4542,18.7322,2020-04-21,33,0,8,33,8,0,1.722163057360357,Africa,cyan
16490,Bolivia,-16.2902,-63.5887,2020-04-21,598,34,37,598,37,34,1.7346440302380304,Americas,navy
16504,Chile,-35.6751,-71.543,2020-04-21,10832,147,4969,"10,832","4,969",147,1.776124910684416,Americas,navy
16506,Colombia,4.5709,-74.2973,2020-04-21,4149,196,804,"4,149",804,196,1.7941121951257688,Americas,navy
16495,Bulgaria,42.7339,25.4858,2020-04-21,975,45,170,975,170,45,1.7386819920513954,Europe,orange
16507,Comoros,-11.6455,43.3333,2020-04-21,0,0,0,0,0,0,1.722163057360357,Africa,cyan
16509,Congo,-4.0383,21.7587,2020-04-21,350,25,35,350,35,25,1.7313402432998228,Africa,cyan
16510,Costa Rica,9.7489,-83.7534,2020-04-21,669,6,150,669,150,6,1.7243655819858288,Americas,navy
16511,Côte d'Ivoire,7.54,-5.5471,2020-04-21,916,13,303,916,303,13,1.7269351940488793,Africa,cyan
16512,Croatia,45.1,15.2,2020-04-21,1908,48,801,"1,908",801,48,1.7397832543641314,Europe,orange
16493,Brazil,-14.235,-51.9253,2020-04-21,43079,2741,22991,"43,079","22,991","2,741",2.7283497237633885,Americas,navy
16513,Cuba,22.0,-80.0,2020-04-21,1137,38,309,"1,137",309,38,1.7361123799883451,Americas,navy
16505,China,1083.3367,3684.4197,2020-04-21,83853,4636,77799,"83,853","77,799","4,636",3.4239804179748967,Asia,red
16496,Burkina Faso,12.2383,-1.5616,2020-04-21,600,38,362,600,362,38,1.7361123799883451,Africa,cyan
16470,Afghanistan,33.0,65.0,2020-04-21,1092,36,150,"1,092",150,36,1.7353782051131876,Asia,red
16508,Congo,-4.0383,21.7587,2020-04-21,165,6,16,165,16,6,1.7243655819858288,Africa,cyan
16499,Cabo Verde,16.5388,-23.0418,2020-04-21,68,1,1,68,1,1,1.7225301447979355,Africa,cyan
16479,Austria,47.5162,14.5501,2020-04-21,14873,491,10971,"14,873","10,971",491,1.9024029892114656,Europe,orange
16539,Guinea,9.9456,-9.6966,2020-04-21,688,6,127,688,127,6,1.7243655819858288,Africa,cyan
16498,Burundi,-3.3731,29.9189,2020-04-21,5,1,4,5,4,1,1.7225301447979355,Africa,cyan
16473,Andorra,42.5063,1.5218,2020-04-21,717,37,282,717,282,37,1.7357452925507664,Europe,orange
16474,Angola,-11.2027,17.8739,2020-04-21,24,2,6,24,6,2,1.7228972322355143,Africa,cyan
16475,Antigua and Barbuda,17.0608,-61.7964,2020-04-21,23,3,7,23,7,3,1.7232643196730928,Americas,navy
16476,Argentina,-38.4161,-63.6167,2020-04-21,3031,147,840,"3,031",840,147,1.776124910684416,Americas,navy
16477,Armenia,40.0691,45.0382,2020-04-21,1401,24,609,"1,401",609,24,1.730973155862244,Asia,red
16478,Australia,-255.9695,1129.8623,2020-04-21,6645,67,4695,"6,645","4,695",67,1.7467579156781254,Oceania,green
16480,Azerbaijan,40.1431,47.5769,2020-04-21,1480,20,865,"1,480",865,20,1.7295048061119296,Asia,red
16482,Bahrain,26.0275,50.55,2020-04-21,1973,7,784,"1,973",784,7,1.7247326694234073,Asia,red
16492,Botswana,-22.3285,24.6849,2020-04-21,20,1,0,20,0,1,1.7225301447979355,Africa,cyan
16484,Barbados,13.1939,-59.5432,2020-04-21,75,5,25,75,25,5,1.72399849454825,Americas,navy
16485,Belarus,53.7098,27.9534,2020-04-21,6723,55,577,"6,723",577,55,1.7423528664271817,Europe,orange
16486,Belgium,50.8333,4.0,2020-04-21,40956,5998,9002,"40,956","9,002","5,998",3.9239535079569934,Europe,orange
16487,Belize,13.1939,-59.5432,2020-04-21,18,2,2,18,2,2,1.7228972322355143,Americas,navy
16488,Benin,9.3077,2.3158,2020-04-21,54,1,27,54,27,1,1.7225301447979355,Africa,cyan
16489,Bhutan,27.5142,90.4336,2020-04-21,6,0,2,6,2,0,1.722163057360357,Asia,red
16481,Bahamas,25.0343,-77.3963,2020-04-21,65,9,12,65,12,9,1.7254668442985648,Americas,navy
16471,Albania,41.1533,20.1683,2020-04-21,609,26,345,609,345,26,1.7317073307374014,Europe,orange
16483,Bangladesh,23.685,90.3563,2020-04-21,3382,110,87,"3,382",87,110,1.7625426754940066,Asia,red
16472,Algeria,28.0339,1.6596,2020-04-21,2811,392,1152,"2,811","1,152",392,1.8660613328911808,Africa,cyan
16514,Cyprus,35.1264,33.4299,2020-04-21,784,12,98,784,98,12,1.7265681066113006,Asia,red
16548,Indonesia,-0.7893,113.9213,2020-04-21,7135,616,842,"7,135",842,616,1.9482889189087944,Asia,red
16491,Bosnia and Herzegovina,43.9159,17.6791,2020-04-21,1342,51,437,"1,342",437,51,1.7408845166768672,Europe,orange
16521,Ecuador,-1.8312,-78.1834,2020-04-21,10398,520,1207,"10,398","1,207",520,1.9130485249012457,Americas,navy
16545,Hungary,47.1625,19.5033,2020-04-21,2098,213,287,"2,098",287,213,1.8003526815646056,Europe,orange
